name,risk,alpha,beta,r2,stddev,sharpe, ,scheme_codecomp,scheme_namecomp,match_score,match_type,fund_housecomp,scheme_typecomp,scheme_categorycomp,start_date,start_nav,current_nav,last_updated,1y_return,3y_return,volatility,sharpe_computes,max_drawdown,skewness,kurtosis,nav_mean,nav_std,nav_min,nav_max,upside_capture,downside_capture,processed_at,scheme_code,match_found,scheme_name,fund_house,scheme_type,scheme_category,error
JM Large Cap Dir HY IDCW-R,Below Average,2.14,0.95,88.29,13.87,0.84,,134958.0,JM Large Cap Fund (Direct) - Annual IDCW,100.0,component_match,JM Financial Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,30-06-2015,23.0532,71.5744,06-Jun-2025,210.4749015321083,45.884392991254174,12.6252606222533,-1.1764669262859706,74.90854536787069,1.1694508869442688,10.435550072436063,38.60833474714519,15.741415914935502,19.6853,78.4542,73.33,76.64,2025-06-09 12:01:02,,,,,,,
JM Large Cap Dir IDCW-P,Below Average,2.14,0.95,88.29,13.87,0.84,,134958.0,JM Large Cap Fund (Direct) - Annual IDCW,116.67,component_match,JM Financial Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,30-06-2015,23.0532,71.5744,06-Jun-2025,210.4749015321083,45.884392991254174,12.6252606222533,-1.1764669262859706,74.90854536787069,1.1694508869442688,10.435550072436063,38.60833474714519,15.741415914935502,19.6853,78.4542,73.33,76.64,2025-06-09 12:01:07,,,,,,,
Canara Robeco Bluechip Equity Dir IDCW-P,Below Average,2.14,0.92,89.79,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:01:11,,False,,,,,
JM Large Cap Dir IDCW-R,Below Average,2.14,0.95,88.29,13.87,0.84,,134958.0,JM Large Cap Fund (Direct) - Annual IDCW,116.67,component_match,JM Financial Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,30-06-2015,23.0532,71.5744,06-Jun-2025,210.4749015321083,45.884392991254174,12.6252606222533,-1.1764669262859706,74.90854536787069,1.1694508869442688,10.435550072436063,38.60833474714519,15.741415914935502,19.6853,78.4542,73.33,76.64,2025-06-09 12:01:16,,,,,,,
JM Large Cap Dir Mn IDCW-R,Below Average,2.14,0.95,88.29,13.87,0.84,,134958.0,JM Large Cap Fund (Direct) - Annual IDCW,100.0,component_match,JM Financial Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,30-06-2015,23.0532,71.5744,06-Jun-2025,210.4749015321083,45.884392991254174,12.6252606222533,-1.1764669262859706,74.90854536787069,1.1694508869442688,10.435550072436063,38.60833474714519,15.741415914935502,19.6853,78.4542,73.33,76.64,2025-06-09 12:01:21,,,,,,,
JM Large Cap Dir Ann IDCW-R,Below Average,2.14,0.95,88.29,13.87,0.84,,134958.0,JM Large Cap Fund (Direct) - Annual IDCW,100.0,component_match,JM Financial Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,30-06-2015,23.0532,71.5744,06-Jun-2025,210.4749015321083,45.884392991254174,12.6252606222533,-1.1764669262859706,74.90854536787069,1.1694508869442688,10.435550072436063,38.60833474714519,15.741415914935502,19.6853,78.4542,73.33,76.64,2025-06-09 12:01:26,,,,,,,
Canara Robeco Bluechip Equity Dir IDCW-R,Below Average,2.14,0.92,89.79,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:01:30,,False,,,,,
Quant Large and Mid Cap IDCW-P,Average,2.13,1.08,83.66,16.88,0.82,,152405.0,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- IDCW,92.86,component_match,Bajaj Finserv Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,29-02-2024,10.018,12.435,06-Jun-2025,24.12657217009382,7.470248747664243,13.511211643420133,-1.5246784179638997,23.163797803567256,0.7920247913927757,4.291838783656145,11.574871794871797,0.7447194315593664,9.865,12.839,79.08,89.03,2025-06-09 12:01:34,,,,,,,
Quant Large and Mid Cap IDCW-R,Average,2.13,1.08,83.66,16.88,0.82,,152405.0,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- IDCW,92.86,component_match,Bajaj Finserv Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,29-02-2024,10.018,12.435,06-Jun-2025,24.12657217009382,7.470248747664243,13.511211643420133,-1.5246784179638997,23.163797803567256,0.7920247913927757,4.291838783656145,11.574871794871797,0.7447194315593664,9.865,12.839,79.08,89.03,2025-06-09 12:01:39,,,,,,,
Bandhan Sterling Value Reg IDCW-P,Above Average,2.12,0.87,92.35,13.21,0.91,,108908.0,BANDHAN Sterling Value Fund - Regular Plan - IDCW,80.6,no_spaces,Bandhan Mutual Fund,Open Ended Schemes,Equity Scheme - Value Fund,04-06-2008,9.4063,39.251,06-Jun-2025,323.89977860575624,61.84069318792376,20.83584923959545,-0.5276991967303655,85.45470413684761,2.9006455279583987,49.16389828025697,20.933135131712262,8.810820599503758,6.6664,45.832,84.08,80.59,2025-06-09 12:01:44,,,,,,,
Baroda BNP P Large Cap Dir IDCW-P,Average,2.12,0.94,95.39,13.27,0.88,,148475.0,Baroda BNP Paribas Large and Mid Cap Fund-Direct Plan-IDCW Option,100.0,component_match,Baroda BNP Paribas Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,11-09-2020,10.01,22.1151,06-Jun-2025,120.93006993006992,30.24216595272304,17.037867675477056,-1.1552662447342017,62.178750703606326,2.393387110758663,17.275952841331126,17.91205830479452,3.939831585089446,9.81,25.9378,91.86,91.98,2025-06-09 12:01:49,,,,,,,
LIC MF ELSS Tax Saver Dir IDCW-P,Average,2.12,0.88,80.86,14.0,0.83,,100864.0,LIC MF ELSS Tax Saver-Regular Plan-IDCW,150.0,component_match,LIC Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,03-04-2006,13.8714,32.0396,06-Jun-2025,127.23926380368096,32.52324303258196,,,100.0,,,15.738586904507583,6.118659184813553,0.0,33.6028,88.81,86.35,2025-06-09 12:01:54,,,,,,,
DSP Bond Fund Reg IDCW-P,High,2.12,1.52,1.16,11.29,0.32,,144650.0,DSP Corporate Bond Fund - Regular - IDCW,116.67,component_match,DSP Mutual Fund,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11-09-2018,10.0102,11.485,06-Jun-2025,14.732972368184448,4.687802020371978,6.04560849707038,-0.9831966360597388,16.855026631158452,16.284906215647037,300.3013430219822,11.30211119266055,0.4083834572643477,9.9907,12.016,0.12,1.95,2025-06-09 12:01:58,,,,,,,
Bandhan Sterling Value Reg IDCW-R,Above Average,2.12,0.87,92.35,13.21,0.91,,108908.0,BANDHAN Sterling Value Fund - Regular Plan - IDCW,80.6,no_spaces,Bandhan Mutual Fund,Open Ended Schemes,Equity Scheme - Value Fund,04-06-2008,9.4063,39.251,06-Jun-2025,323.89977860575624,61.84069318792376,20.83584923959545,-0.5276991967303655,85.45470413684761,2.9006455279583987,49.16389828025697,20.933135131712262,8.810820599503758,6.6664,45.832,84.08,80.59,2025-06-09 12:02:06,,,,,,,
DSP Bond Fund Reg IDCW-R,High,2.12,1.52,1.16,11.29,0.32,,118921.0,DSP Bond Fund - Direct Plan - IDCW - Monthly,116.67,component_match,DSP Mutual Fund,Open Ended Schemes,Debt Scheme - Medium Duration Fund,02-01-2013,11.2515,11.321,06-Jun-2025,-0.2801071101402375,-0.1339043482003643,4.280683268793749,-0.9253342357214548,7.780742640306339,6.44464253040354,92.49850728749948,11.083905620219488,0.1385443713496657,10.5901,11.5486,2.48,2.12,2025-06-09 12:02:14,,,,,,,
LIC MF ELSS Tax Saver Dir IDCW-R,Average,2.12,0.88,80.86,14.0,0.83,,100864.0,LIC MF ELSS Tax Saver-Regular Plan-IDCW,150.0,component_match,LIC Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,03-04-2006,13.8714,32.0396,06-Jun-2025,127.23926380368096,32.52324303258196,,,100.0,,,15.738586904507583,6.118659184813553,0.0,33.6028,88.81,86.35,2025-06-09 12:02:22,,,,,,,
Baroda BNP P Large Cap Dir IDCW-R,Average,2.12,0.94,95.39,13.27,0.88,,148475.0,Baroda BNP Paribas Large and Mid Cap Fund-Direct Plan-IDCW Option,100.0,component_match,Baroda BNP Paribas Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,11-09-2020,10.01,22.1151,06-Jun-2025,120.93006993006992,30.24216595272304,17.037867675477056,-1.1552662447342017,62.178750703606326,2.393387110758663,17.275952841331126,17.91205830479452,3.939831585089446,9.81,25.9378,91.86,91.98,2025-06-09 12:02:34,,,,,,,
Sundaram Small Cap Dir Gr,Above Average,2.11,0.78,92.89,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:02:39,,False,,,,,
Quant Large and Mid Cap Dir Bns,Average,2.1,1.08,83.68,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:02:44,,False,,,,,
Quant Large and Mid Cap Bns,Average,2.1,1.08,83.68,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:02:48,,False,,,,,
Nippon India Consumption IDCW-P,–,2.1,0.91,76.63,15.02,0.82,,118725.0,NIPPON INDIA CONSUMPTION FUND - DIRECT Plan - IDCW Option,100.0,no_small_words,Nippon India Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,03-01-2013,23.194,58.3995,06-Jun-2025,149.76904719135726,36.05582872284885,17.620633894217892,-0.5721847263705704,75.26846845817093,2.001306545807848,17.673257226884687,32.44165842329081,12.214192802033914,17.3095,69.9896,72.6,70.39,2025-06-09 12:02:55,,,,,,,
Nippon India Consumption IDCW-R,–,2.1,0.91,76.63,15.02,0.82,,102753.0,NIPPON INDIA CONSUMPTION FUND - IDCW Option,100.0,no_small_words,Nippon India Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,03-04-2006,18.1881,38.3983,06-Jun-2025,110.1023199824907,28.470745435793333,22.770680313729475,-0.2390185714285327,79.3521421107628,2.0466645418185463,18.51134775169606,22.607965240415165,6.820983280851052,9.6824,46.893,73.76,67.58,2025-06-09 12:03:01,,,,,,,
Templeton India Equity Inc Gr,–,2.09,0.78,74.08,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:03:05,,False,,,,,
UTI Healthcare Dir Gr,–,2.09,0.95,96.08,15.79,1.12,,120782.0,UTI Healthcare Fund - Direct Plan - Growth Option,87.5,component_match,UTI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,47.72,315.0233,06-Jun-2025,555.8886112846138,87.8678861156803,15.670362764681997,-1.1696049180674348,86.48048023018579,0.4741770571216987,5.801164896322147,130.63548260300848,70.02860157968513,44.7687,331.1412,52.33,61.18,2025-06-09 12:03:10,,,,,,,
UTI Healthcare Dir IDCW-P,–,2.09,0.95,96.08,15.79,1.12,,120783.0,UTI Healthcare Fund - Direct Plan - IDCW,120.0,component_match,UTI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,36.88,243.49,06-Jun-2025,555.9536637931036,87.85383568508549,15.670124117722771,-1.1696831854716547,86.4808857348031,0.474188165885223,5.801767500272618,100.97158989535644,54.1277604971019,34.6022,255.9502,52.33,61.18,2025-06-09 12:03:15,,,,,,,
Nippon India Equity Hybrid Gr,Above Average,2.09,1.03,94.76,10.13,0.98,,148271.0,Nippon India Equity Hybrid Fund - Segregated Portfolio 2 - Growth Plan,100.0,no_small_words,Nippon India Mutual Fund,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,06-03-2020,0.0,0.0,06-Jun-2025,,,,,,,,0.0,0.0,0.0,0.0,,,2025-06-09 12:03:21,,,,,,,
UTI Healthcare Dir IDCW-R,–,2.09,0.95,96.08,15.79,1.12,,120783.0,UTI Healthcare Fund - Direct Plan - IDCW,120.0,component_match,UTI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,36.88,243.49,06-Jun-2025,555.9536637931036,87.85383568508549,15.670124117722771,-1.1696831854716547,86.4808857348031,0.474188165885223,5.801767500272618,100.97158989535644,54.1277604971019,34.6022,255.9502,52.33,61.18,2025-06-09 12:03:26,,,,,,,
Baroda BNP P IndiaCnsmptnDirGr,–,2.09,0.92,80.81,14.8,0.84,,148629.0,Baroda BNP Paribas Banking and PSU Bond Fund -Direct Plan-Monthly IDCW Option,87.5,component_match,Baroda BNP Paribas Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,18-12-2020,10.0072,10.6064,06-Jun-2025,5.987688864017926,1.9573347333846411,1.9511511880071608,-2.7364073975267265,6.65141501440434,2.8563076543514043,12.712741560935475,10.23029398148148,0.1290857799404551,9.9153,10.6218,0.26,1.7,2025-06-09 12:03:31,,,,,,,
Invesco India largecap Dir IDCW-P,Above Average,2.08,1.04,93.18,14.79,0.85,,120393.0,Invesco India Largecap Fund - Direct Plan - IDCW (Payout / Reinvestment),91.67,component_match,Invesco Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,02-01-2013,11.94,36.68,06-Jun-2025,207.7181208053691,45.45132791082771,17.995941643127846,-0.6483788967209999,73.8320019365771,3.345658799416062,35.90311824379791,21.85907128842381,7.245410047231406,10.81,41.31,93.52,90.48,2025-06-09 12:03:37,,,,,,,
Invesco India largecap Dir IDCW-R,Above Average,2.08,1.04,93.18,14.79,0.85,,120393.0,Invesco India Largecap Fund - Direct Plan - IDCW (Payout / Reinvestment),91.67,component_match,Invesco Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,02-01-2013,11.94,36.68,06-Jun-2025,207.7181208053691,45.45132791082771,17.995941643127846,-0.6483788967209999,73.8320019365771,3.345658799416062,35.90311824379791,21.85907128842381,7.245410047231406,10.81,41.31,93.52,90.48,2025-06-09 12:03:42,,,,,,,
PGIM India Emerging Mrkts Eq Dir Gr,–,2.07,0.69,56.47,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:03:46,,False,,,,,
Bandhan ELSS Tax saver Dir Gr,Above Average,2.06,0.88,93.88,12.91,0.89,,118473.0,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,80.0,no_small_words,Bandhan Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,02-01-2013,22.3775,173.405,06-Jun-2025,662.1963280250718,97.59196084372338,16.189407394864663,-1.2077918799116802,89.31034668912426,1.6014077073476831,16.371843684616422,74.12402361201829,44.60131415948512,19.8013,185.238,85.47,91.62,2025-06-09 12:03:51,,,,,,,
Franklin India Focused Equity Gr,Above Average,2.06,0.87,91.76,13.24,0.9,,118564.0,Franklin India Focused Equity Fund - Direct - Growth,100.0,no_small_words,Franklin Templeton Mutual Fund,Open Ended Schemes,Equity Scheme - Focused Fund,01-01-2013,14.618,120.9464,06-Jun-2025,714.6129547184298,101.699751204649,16.53600061095591,-1.212501209461551,90.10688730048416,1.193315390688171,13.318146322369357,51.596381170317095,29.78923939224324,12.7404,128.7805,87.81,94.2,2025-06-09 12:03:57,,,,,,,
Canara Robeco Consumer Trends Reg Gr,–,2.05,0.94,86.1,14.75,0.86,,118273.0,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION,80.0,no_small_words,Canara Robeco Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,16.58,126.68,06-Jun-2025,665.4380664652568,97.91801845271368,16.42559458651513,-1.182226207954118,90.30672145582624,1.3327126057016714,16.942312835439584,51.46211576193591,31.713087341626924,13.21,136.28,85.36,91.43,2025-06-09 12:04:02,,,,,,,
Quant Large and Mid Cap Gr,Average,2.05,1.08,83.71,16.88,0.81,,152408.0,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,80.0,no_small_words,Bajaj Finserv Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,29-02-2024,10.018,12.435,06-Jun-2025,24.12657217009382,7.470248747664243,13.511211643420133,-1.5246784179638997,23.163797803567256,0.7920247913927757,4.291838783656145,11.574871794871797,0.7447194315593664,9.865,12.839,79.08,89.03,2025-06-09 12:04:06,,,,,,,
Invesco India ELSS Tax Saver Fd DirIDCWP,Above Average,2.05,0.97,85.61,14.98,0.84,,120416.0,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,92.86,component_match,Invesco Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,02-01-2013,19.8,149.3,06-Jun-2025,649.8744349573079,96.0942560014984,15.843192521722646,-1.2248871253739806,89.02594912437685,1.7401256841895572,21.91064465721727,64.62197187704382,35.74454724714017,17.17,156.46,85.44,91.49,2025-06-09 12:04:11,,,,,,,
Bandhan Focused Equity Reg IDCW-P,Average,2.05,0.9,76.78,14.83,0.82,,108593.0,BANDHAN Focused Equity Fund - Regular Plan - IDCW,80.6,no_spaces,Bandhan Mutual Fund,Open Ended Schemes,Equity Scheme - Focused Fund,02-06-2008,13.6229,19.947,06-Jun-2025,55.775087856306136,15.31644505473322,21.008827057677397,-0.1964416371019678,65.06259433543461,2.2666654819531766,26.312921596118443,13.712149820959656,2.515575794590875,7.87,22.526,95.08,85.33,2025-06-09 12:04:16,,,,,,,
Invesco India ELSS Tax Saver Fd DirIDCWR,Above Average,2.05,0.97,85.61,14.98,0.84,,120416.0,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,92.86,component_match,Invesco Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,02-01-2013,19.8,149.3,06-Jun-2025,649.8744349573079,96.0942560014984,15.843192521722646,-1.2248871253739806,89.02594912437685,1.7401256841895572,21.91064465721727,64.62197187704382,35.74454724714017,17.17,156.46,85.44,91.49,2025-06-09 12:04:22,,,,,,,
Bandhan Focused Equity Reg IDCW-R,Average,2.05,0.9,76.78,14.83,0.82,,108593.0,BANDHAN Focused Equity Fund - Regular Plan - IDCW,80.6,no_spaces,Bandhan Mutual Fund,Open Ended Schemes,Equity Scheme - Focused Fund,02-06-2008,13.6229,19.947,06-Jun-2025,55.775087856306136,15.31644505473322,21.008827057677397,-0.1964416371019678,65.06259433543461,2.2666654819531766,26.312921596118443,13.712149820959656,2.515575794590875,7.87,22.526,95.08,85.33,2025-06-09 12:04:28,,,,,,,
Bank of India Midcap Tax Ser 1 Dir ICDW,–,2.04,1.06,76.16,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:04:32,,False,,,,,
Franklin India Prima Dir IDCW-P,Above Average,2.03,0.89,78.77,17.39,1.06,,100472.0,Franklin India PRIMA FUND - IDCW ,88.46,no_spaces,Franklin Templeton Mutual Fund,Open Ended Schemes,Equity Scheme - Mid Cap Fund,03-04-2006,64.24,101.8258,06-Jun-2025,57.30851228178586,17.084180036950247,22.95827566491732,-0.1704586572398174,79.8025526499438,3.856814110369674,41.87616977047121,55.76931411914353,17.06846228304392,21.3301,105.6079,81.18,77.93,2025-06-09 12:04:38,,,,,,,
Bank of India Midcap Tax Ser 1 Dir Gr,–,2.03,1.06,76.17,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:04:42,,False,,,,,
Franklin India Prima Dir IDCW-R,Above Average,2.03,0.89,78.77,17.39,1.06,,152200.0,Franklin India Money Market Fund - DP - Wkly IDCW R,91.67,component_match,Franklin Templeton Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,07-11-2023,10.0,10.1087,06-Jun-2025,1.0516319288249143,0.3439727738201448,0.714770934251325,-6.595687459770884,1.075311365457484,1.0063716257436648,1.1282928728802446,10.029222309711283,0.0212076922717513,10.0,10.1087,-0.43,0.47,2025-06-09 12:04:48,,,,,,,
Invesco India Shrt DurB Mn IDCW-P,Above Average,2.02,1.63,68.3,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:04:52,,False,,,,,
Groww Value Dir Qt IDCW-R,Below Average,2.02,0.94,93.62,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:04:56,,False,,,,,
Groww Value Dir Qt IDCW-P,Below Average,2.02,0.94,93.62,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:04:59,,False,,,,,
Invesco India Shrt DurB Mn IDCW-R,Above Average,2.02,1.63,68.3,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:05:03,,False,,,,,
Groww Value Dir IDCW-P,Below Average,2.01,0.94,93.62,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:05:07,,False,,,,,
Bank of India Midcap Tax Ser 1 Reg ICDW,–,2.01,1.06,75.81,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:05:13,,False,,,,,
Groww Value Dir Mn IDCW-P,Below Average,2.01,0.94,93.63,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:05:18,,False,,,,,
Groww Value Dir IDCW-R,Below Average,2.01,0.94,93.62,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:05:21,,False,,,,,
Groww Value Dir HY IDCW-R,Below Average,2.01,0.94,93.63,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:05:25,,False,,,,,
Groww Value Dir HY IDCW-P,Below Average,2.01,0.94,93.63,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:05:28,,False,,,,,
Sundaram Consumption IDCW-P,–,2.01,0.9,73.12,15.32,0.8,,119594.0,Sundaram Consumption Fund (Formerly Known asSundaram Rural and Consumption Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),112.5,component_match,Sundaram Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,12.6271,32.9512,06-Jun-2025,159.8347211708302,38.09502367101538,16.952357613301704,-0.6190432056915453,74.34774568374334,2.4119560993981968,21.908705644229,20.988087602224404,5.782684987078021,9.9875,38.9342,80.91,78.13,2025-06-09 12:05:33,,,,,,,
Groww Value Dir Mn IDCW-R,Below Average,2.01,0.94,93.63,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:05:36,,False,,,,,
Axis Small Cap Fund Dir Gr,Low,2.01,0.7,94.3,14.42,1.08,,125354.0,Axis Small Cap Fund - Direct Plan - Growth,80.0,no_small_words,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - Small Cap Fund,05-12-2013,10.01,122.36,06-Jun-2025,1124.8248248248246,130.58779108465947,15.027732138801252,-1.6740421793297804,92.28769497400349,1.954462578888678,19.87495539696854,47.11515183615819,32.10744652360074,9.79,126.94,57.32,72.51,2025-06-09 12:05:41,,,,,,,
Sundaram Consumption IDCW-T,–,2.01,0.9,73.12,15.32,0.8,,113373.0,Sundaram Rural and Consumption Fund Inst Dividend,112.5,component_match,Sundaram Mutual Fund,129210;INF903J01F76;INF903J01F84;Sundaram Infrastructure Advantage Fund,Merger of Capex & Energy Opportunities,22-09-2010,14.9938,31.9314,30-Nov-2018,112.9640251303872,28.65759105151073,,,100.0,,,22.709394642857145,9.64550144778934,0.0,39.6641,85.27,85.48,2025-06-09 12:05:49,,,,,,,
Sundaram Consumption IDCW-R,–,2.01,0.9,73.12,15.32,0.8,,113373.0,Sundaram Rural and Consumption Fund Inst Dividend,112.5,component_match,Sundaram Mutual Fund,129210;INF903J01F76;INF903J01F84;Sundaram Infrastructure Advantage Fund,Merger of Capex & Energy Opportunities,22-09-2010,14.9938,31.9314,30-Nov-2018,112.9640251303872,28.65759105151073,,,100.0,,,22.709394642857145,9.64550144778934,0.0,39.6641,85.27,85.48,2025-06-09 12:05:54,,,,,,,
Bank of India Midcap Tax Ser 1 Reg Gr,–,2,1.06,75.85,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:05:58,,False,,,,,
Groww Value Dir Gr,Below Average,2,0.94,93.61,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:06:01,,False,,,,,
SBI ESG Exclusionary Strategy Dir IDCW-P,Low,1.99,0.89,92.97,13.17,0.73,,119708.0,SBI ESG Exclusionary Strategy Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),135.71,component_match,SBI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,28.54,93.7331,06-Jun-2025,228.88807017543851,48.59159575871328,18.132361060803436,-0.6724458232463058,74.4055717260806,4.133198762659043,59.01295909171309,48.81162747468148,18.64408396057615,25.0959,98.0522,95.96,93.13,2025-06-09 12:06:07,,,,,,,
Sundaram Multi Cap Dir Hf Yry IDCW-P,Average,1.99,0.95,92.29,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:06:11,,False,,,,,
SBI ESG Exclusionary Strategy Dir Gr,Below Average,1.99,0.89,92.97,13.17,0.73,,119708.0,SBI ESG Exclusionary Strategy Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),116.67,component_match,SBI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,28.54,93.7331,06-Jun-2025,228.88807017543851,48.59159575871328,18.132361060803436,-0.6724458232463058,74.4055717260806,4.133198762659043,59.01295909171309,48.81162747468148,18.64408396057615,25.0959,98.0522,95.96,93.13,2025-06-09 12:06:17,,,,,,,
Sundaram Multi Cap Dir Hf Yry IDCW-R,Average,1.99,0.95,92.29,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 12:06:21,,False,,,,,
SBI ESG Exclusionary Strategy Dir IDCW-R,Low,1.99,0.89,92.97,13.17,0.73,,119708.0,SBI ESG Exclusionary Strategy Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),135.71,component_match,SBI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,28.54,93.7331,06-Jun-2025,228.88807017543851,48.59159575871328,18.132361060803436,-0.6724458232463058,74.4055717260806,4.133198762659043,59.01295909171309,48.81162747468148,18.64408396057615,25.0959,98.0522,95.96,93.13,2025-06-09 12:06:27,,,,,,,
HDFC Floating Rate Debt Wk IDCW-P,High,1.98,9.75,0.91,7.87,0.57,,106840.0,HDFC Floating Rate Debt Fund - Weekly IDCW Option,114.29,component_match,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Floater Fund,23-10-2007,10.1377,10.0634,06-Jun-2025,-0.7329078587845483,-0.2449018993825102,1.3274022219107358,-2.9739663264047502,1.8582074916650388,0.5994601307914,18.072329877275227,10.11691803663692,0.0437134447967516,9.986,10.198,0.61,0.45,2025-06-09 12:06:33,,,,,,,
HDFC Floating Rate Debt Wk IDCW-R,High,1.98,9.75,0.91,7.87,0.57,,106840.0,HDFC Floating Rate Debt Fund - Weekly IDCW Option,114.29,component_match,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Floater Fund,23-10-2007,10.1377,10.0634,06-Jun-2025,-0.7329078587845483,-0.2449018993825102,1.3274022219107358,-2.9739663264047502,1.8582074916650388,0.5994601307914,18.072329877275227,10.11691803663692,0.0437134447967516,9.986,10.198,0.61,0.45,2025-06-09 12:06:39,,,,,,,
Motilal Oswal Nasdaq 100 Fd of Fd Dir Gr,–,1.97,0.85,54.38,23.05,0.72,,145552.0,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,81.01,no_spaces,Motilal Oswal Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,03-12-2018,10.4904,38.1441,06-Jun-2025,279.32437001531457,55.95653649117087,22.99402178873988,-0.941090988698002,80.68908973283202,0.4740585317766099,4.045267535583754,22.596454828660438,8.521991980772953,9.0444,46.8357,45.22,57.13,2025-06-09 12:06:44,,,,,,,
